@relation berlin

@attribute x numeric
@attribute y numeric

@data
13.393752098083496,52.517852783203125
13.418147087097168,52.533687591552734
13.366928100585938,52.522071838378906
13.410358428955078,52.51747512817383
13.37860107421875,52.5136604309082
13.336156845092773,52.50477981567383
13.37671184539795,52.509403228759766
13.891900062561035,52.38955307006836
13.410700798034668,52.52212142944336
13.371733665466309,52.530426025390625
13.377914428710938,52.520816802978516
13.315705299377441,52.514617919921875
13.315705299377441,52.514617919921875
13.378987312316895,52.51658630371094
13.428254127502441,52.50880432128906
13.264516830444336,52.59372329711914
13.341093063354492,52.52298355102539
13.03879165649414,52.40235137939453
13.041258811950684,52.403812408447266
13.358200073242188,52.512046813964844
13.378385543823242,52.51414489746094
13.431739807128906,52.512107849121094
13.409950256347656,52.54003143310547
13.024517059326172,52.40681076049805
13.035534858703613,52.404632568359375
13.035534858703613,52.404632568359375
13.393062591552734,52.51364517211914
13.440957069396973,52.504608154296875
13.364652633666992,52.53670120239258
13.443483352661133,52.506187438964844
13.435924530029297,52.50823974609375
13.238932609558105,52.51459503173828
13.322981834411621,52.5203971862793
13.322981834411621,52.5203971862793
13.322981834411621,52.5203971862793
13.455977439880371,52.511558532714844
13.455902099609375,52.5097770690918
13.396883010864258,52.52122116088867
13.124238014221191,52.391868591308594
13.116769790649414,52.388675689697266
13.243345260620117,52.499366760253906
13.570853233337402,52.53738784790039
13.366339683532715,52.520118713378906
13.516189575195312,52.36799240112305
13.378087997436523,52.51439666748047
13.370940208435059,52.489837646484375
13.386839866638184,52.51705551147461
13.376766204833984,52.510009765625
13.301355361938477,52.514190673828125
13.233976364135742,52.755821228027344
13.233976364135742,52.755821228027344
13.233976364135742,52.755821228027344
13.233976364135742,52.755821228027344
13.374823570251465,52.461448669433594
13.374823570251465,52.461448669433594
13.38169002532959,52.52374267578125
13.38169002532959,52.52374267578125
13.471770286560059,52.48625946044922
13.545154571533203,52.46237564086914
13.377655982971191,52.51460266113281
13.41182804107666,52.527103424072266
13.403878211975098,52.52009201049805
13.33740234375,52.53627395629883
13.33740234375,52.53627395629883
13.33740234375,52.53627395629883
13.33740234375,52.53627395629883
13.33740234375,52.53627395629883
13.33740234375,52.53627395629883
13.33740234375,52.53627395629883
13.33740234375,52.53627395629883
13.762779235839844,52.444828033447266
13.402482986450195,52.48705291748047
13.349417686462402,52.51533126831055
13.275882720947266,52.50902557373047
13.275882720947266,52.50902557373047
13.275882720947266,52.50902557373047
13.393837928771973,52.51766586303711
13.395947456359863,52.518070220947266
13.028925895690918,52.402496337890625
13.07606029510498,52.39350891113281
13.339021682739258,52.50791931152344
13.375983238220215,52.509952545166016
13.615896224975586,52.31096267700195
13.302339553833008,52.50679016113281
13.384442329406738,52.519290924072266
13.384442329406738,52.519290924072266
13.378493309020996,52.516822814941406
13.378493309020996,52.516822814941406
13.376455307006836,52.51634979248047
13.33592700958252,52.50426483154297
13.398503303527832,52.51949691772461
13.398503303527832,52.51949691772461
13.400766372680664,52.533382415771484
13.400766372680664,52.533382415771484
13.450613021850586,52.521026611328125
13.450613021850586,52.521026611328125
13.450613021850586,52.521026611328125
13.399999618530273,52.516700744628906
13.399999618530273,52.516700744628906
13.37671184539795,52.51742172241211
13.37671184539795,52.51742172241211
13.392333030700684,52.52123260498047
13.392333030700684,52.52123260498047
13.40719985961914,52.519752502441406
13.402972221374512,52.52022171020508
13.29566764831543,52.520450592041016
13.409172058105469,52.51206970214844
13.390327453613281,52.50762939453125
13.348387718200684,52.45098876953125
13.348387718200684,52.45098876953125
13.348387718200684,52.45098876953125
13.37636947631836,52.51689910888672
13.37636947631836,52.51689910888672
13.37636947631836,52.51689910888672
13.37636947631836,52.51689910888672
13.37636947631836,52.51689910888672
13.37636947631836,52.51689910888672
13.332359313964844,52.548133850097656
13.332359313964844,52.548133850097656
13.304443359375,52.45465087890625
13.38763427734375,52.51833724975586
13.377087593078613,52.5084228515625
13.33474063873291,52.5050163269043
13.33474063873291,52.5050163269043
13.368988037109375,52.525882720947266
13.41032600402832,52.520416259765625
13.40014934539795,52.51829147338867
13.019248962402344,52.40292739868164
13.019248962402344,52.40292739868164
13.392269134521484,52.514442443847656
13.376709938049316,52.51789855957031
13.376709938049316,52.51789855957031
13.37469482421875,52.5203971862793
13.440741539001465,52.50446701049805
13.370361328125,52.52457809448242
13.452569961547852,52.53645324707031
13.350150108337402,52.51445007324219
13.349761009216309,52.5147590637207
13.400572776794434,52.52123260498047
13.400572776794434,52.52123260498047
13.400572776794434,52.52123260498047
13.377924919128418,52.51752853393555
13.384332656860352,52.516666412353516
13.395000457763672,52.516666412353516
13.349996566772461,52.51527786254883
13.38958740234375,52.515525817871094
13.393084526062012,52.517459869384766
13.412224769592285,52.52103805541992
13.367958068847656,52.51606369018555
13.457950592041016,52.51154327392578
13.468100547790527,52.497764587402344
13.374974250793457,52.51797103881836
13.441170692443848,52.530216217041016
13.441170692443848,52.530216217041016
13.37586498260498,52.51884460449219
13.375264167785645,52.518550872802734
13.398953437805176,52.53757095336914
13.243471145629883,52.27773666381836
13.243471145629883,52.27773666381836
13.400899887084961,52.51820373535156
13.400899887084961,52.51820373535156
13.403550148010254,52.517093658447266
13.220087051391602,52.394840240478516
13.304023742675781,52.525264739990234
13.304023742675781,52.525264739990234
13.401763916015625,52.51093292236328
13.375456809997559,52.5096321105957
13.33471965789795,52.504966735839844
13.3648681640625,52.52290344238281
13.3648681640625,52.52290344238281
13.436492919921875,52.51637649536133
13.436492919921875,52.51637649536133
13.436492919921875,52.51637649536133
13.373235702514648,52.51008224487305
13.412803649902344,52.52302169799805
13.393824577331543,52.51414489746094
13.0148286819458,52.40127944946289
13.029236793518066,52.40407180786133
13.34564208984375,52.53627395629883
13.34564208984375,52.53627395629883
13.510714530944824,52.51533126831055
13.399027824401855,52.51924133300781
13.368988037109375,52.5312614440918
13.377571105957031,52.49895477294922
13.394941329956055,52.50186538696289
13.41156005859375,52.52290344238281
13.278800964355469,52.50580596923828
13.40109920501709,52.519107818603516
13.376153945922852,52.51865768432617
13.390580177307129,52.50687026977539
13.375252723693848,52.517578125
13.538588523864746,52.46876907348633
13.416365623474121,52.52259063720703
13.416365623474121,52.52259063720703
13.416365623474121,52.52259063720703
13.640013694763184,52.33262252807617
13.640013694763184,52.33262252807617
13.343968391418457,52.50710678100586
13.371733665466309,52.5241584777832
13.371733665466309,52.5241584777832
13.371733665466309,52.5241584777832
13.371733665466309,52.5241584777832
13.376541137695312,52.509586334228516
13.316308975219727,52.49873733520508
13.260239601135254,52.30145263671875
13.257386207580566,52.298728942871094
13.257386207580566,52.298728942871094
13.257386207580566,52.298728942871094
13.386882781982422,52.509796142578125
13.396538734436035,52.503501892089844
13.257386207580566,52.298728942871094
13.257386207580566,52.298728942871094
13.338046073913574,52.50823974609375
13.257386207580566,52.298728942871094
13.258395195007324,52.30583572387695
13.259842872619629,52.30147171020508
13.259842872619629,52.30147171020508
13.259842872619629,52.30147171020508
13.374481201171875,52.51935577392578
13.374481201171875,52.51935577392578
13.374481201171875,52.51935577392578
13.259842872619629,52.30147171020508
13.259842872619629,52.30147171020508
13.259842872619629,52.30147171020508
13.259842872619629,52.30147171020508
13.374481201171875,52.51935577392578
13.374481201171875,52.51935577392578
13.2620849609375,52.30622100830078
13.2620849609375,52.30622100830078
13.261698722839355,52.30400466918945
13.261698722839355,52.30400466918945
13.261698722839355,52.30400466918945
13.261698722839355,52.30400466918945
13.261698722839355,52.30400466918945
13.261698722839355,52.30400466918945
13.276955604553223,52.29338073730469
13.261356353759766,52.30119705200195
13.259842872619629,52.30147171020508
13.259842872619629,52.30147171020508
13.319613456726074,52.3145866394043
13.319613456726074,52.3145866394043
13.420828819274902,52.52457809448242
13.260872840881348,52.30110168457031
13.374481201171875,52.525413513183594
13.260369300842285,52.30360412597656
13.03210163116455,52.402183532714844
13.368600845336914,52.5256462097168
13.260369300842285,52.30360412597656
13.260369300842285,52.30360412597656
13.260369300842285,52.30360412597656
13.260369300842285,52.30360412597656
13.260369300842285,52.30360412597656
13.260369300842285,52.30360412597656
13.260369300842285,52.30360412597656
13.260369300842285,52.30360412597656
13.260369300842285,52.30360412597656
13.260369300842285,52.30360412597656
13.260369300842285,52.30360412597656
13.260369300842285,52.30360412597656
13.260369300842285,52.30360412597656
13.272171020507812,52.31813430786133
13.23240852355957,52.308937072753906
13.23240852355957,52.308937072753906
13.25676441192627,52.29530334472656
13.25676441192627,52.29530334472656
13.25676441192627,52.29530334472656
13.37761402130127,52.516483306884766
13.408297538757324,52.5342903137207
13.376090049743652,52.51860809326172
13.371132850646973,52.5237922668457
13.376272201538086,52.51987838745117
13.378429412841797,52.51622009277344
13.022253036499023,52.406253814697266
13.371733665466309,52.526248931884766
13.026007652282715,52.404930114746094
13.059074401855469,52.418922424316406
13.37860107421875,52.52374267578125
13.520565032958984,52.37287521362305
13.520565032958984,52.37287521362305
13.480202674865723,52.486270904541016
13.396452903747559,52.51872634887695
13.396452903747559,52.51872634887695
13.396452903747559,52.51872634887695
13.370361328125,52.5203971862793
13.400100708007812,52.520320892333984
13.388792991638184,52.52556610107422
13.513654708862305,52.53866195678711
13.378900527954102,52.51650619506836
13.51425552368164,52.37263870239258
13.398866653442383,52.51776885986328
13.374481201171875,52.51094436645508
13.374481201171875,52.51094436645508
13.374481201171875,52.51094436645508
13.317146301269531,52.50193405151367
13.375853538513184,52.52457809448242
13.0352783203125,52.401058197021484
13.369158744812012,52.526065826416016
13.371733665466309,52.52708435058594
13.429411888122559,52.52854537963867
13.429411888122559,52.52854537963867
13.376541137695312,52.516639709472656
13.376541137695312,52.516639709472656
13.376541137695312,52.516639709472656
13.376541137695312,52.516639709472656
13.376541137695312,52.516639709472656
13.376541137695312,52.516639709472656
13.294571876525879,52.520530700683594
13.374459266662598,52.5186767578125
13.42378044128418,52.52392578125
13.420463562011719,52.54103469848633
13.420463562011719,52.54103469848633
13.326416015625,52.62972640991211
13.326416015625,52.62972640991211
13.514555931091309,52.5095329284668
13.397226333618164,52.521705627441406
13.339483261108398,52.50775909423828
13.37837028503418,52.516353607177734
13.329161643981934,52.52959060668945
13.238374710083008,52.514041900634766
13.406237602233887,52.53964614868164
13.429402351379395,52.49404525756836
13.399274826049805,52.51927947998047
13.416398048400879,52.52067947387695
13.380831718444824,52.515647888183594
13.380831718444824,52.515647888183594
13.369803428649902,52.50960159301758
13.396560668945312,52.52091979980469
13.396560668945312,52.52091979980469
13.39887809753418,52.51935958862305
13.296073913574219,52.51602554321289
13.295838356018066,52.52116775512695
13.049654006958008,52.41709899902344
13.348249435424805,52.494415283203125
13.374823570251465,52.520111083984375
13.36984634399414,52.5203971862793
13.421815872192383,52.50190734863281
13.518675804138184,52.38966751098633
13.376026153564453,52.50931167602539
13.3648681640625,52.52457809448242
13.396721839904785,52.52106857299805
13.41330337524414,52.521827697753906
13.334891319274902,52.504878997802734
13.395069122314453,52.502254486083984
13.322896003723145,52.47676467895508
13.29675006866455,52.511444091796875
13.292201042175293,52.5206413269043
13.295151710510254,52.51903533935547
13.400959014892578,52.519107818603516
13.292597770690918,52.45621871948242
13.437309265136719,52.52875518798828
13.437309265136719,52.52875518798828
13.015815734863281,52.401424407958984
13.375950813293457,52.518009185791016
13.04329776763916,52.40085220336914
13.339692115783691,52.50574493408203
13.373257637023926,52.50798034667969
13.374792098999023,52.507896423339844
13.048624038696289,52.39955139160156
13.39881420135498,52.53573989868164
13.30616569519043,52.5086669921875
13.392269134521484,52.52056121826172
13.3893404006958,52.52082443237305
13.403341293334961,52.52646255493164
13.403341293334961,52.52646255493164
13.492959022521973,52.49003219604492
13.395369529724121,52.5289421081543
13.410015106201172,52.5211296081543
13.3648681640625,52.51622009277344
13.375893592834473,52.51854705810547
13.399887084960938,52.52085494995117
13.394938468933105,52.502647399902344
13.317113876342773,52.51505661010742
13.38847541809082,52.51667785644531
13.386937141418457,52.51632308959961
13.386937141418457,52.51632308959961
13.411795616149902,52.531314849853516
13.428135871887207,52.49930191040039
13.545348167419434,52.46211624145508
13.398749351501465,52.52043151855469
13.377226829528809,52.51668930053711
13.377226829528809,52.51668930053711
13.395465850830078,52.50151443481445
13.430098533630371,52.5203971862793
13.433531761169434,52.51256561279297
13.399999618530273,52.516700744628906
13.399999618530273,52.516700744628906
13.399999618530273,52.516700744628906
13.33734130859375,52.50457000732422
13.406044960021973,52.514991760253906
13.4033203125,52.65639114379883
13.456877708435059,52.542118072509766
13.458250999450684,52.55464553833008
13.452221870422363,52.50689697265625
13.392848014831543,52.5074462890625
13.375425338745117,52.51856231689453
13.338166236877441,52.510501861572266
13.404264450073242,52.54536056518555
13.32815933227539,52.519378662109375
13.32815933227539,52.519378662109375
13.377833366394043,52.51433181762695
13.362120628356934,52.534603118896484
13.362120628356934,52.534603118896484
13.36919116973877,52.507972717285156
13.465987205505371,52.55447769165039
13.4617280960083,52.50668716430664
13.41112995147705,52.51589584350586
13.369331359863281,52.511207580566406
13.429756164550781,52.50791549682617
13.429327011108398,52.509090423583984
13.37619686126709,52.53167724609375
13.37619686126709,52.53167724609375
13.337165832519531,52.50884246826172
13.396668434143066,52.48471450805664
13.391474723815918,52.49950408935547
13.294076919555664,52.45551681518555
13.367523193359375,52.50703048706055
13.376277923583984,52.50911331176758
13.379597663879395,52.530235290527344
13.357046127319336,52.515235900878906
13.460304260253906,52.50959396362305
13.364609718322754,52.51428985595703
13.379631042480469,52.5138053894043
13.411602973937988,52.53112030029297
13.446320533752441,52.503089904785156
13.393524169921875,52.51713562011719
13.297834396362305,52.521385192871094
13.401796340942383,52.52876281738281
13.090380668640137,52.413726806640625
13.334870338439941,52.50432205200195
13.35212230682373,52.49937438964844
13.376047134399414,52.509037017822266
13.473485946655273,52.500572204589844
13.448982238769531,52.50615310668945
13.392387390136719,52.513648986816406
13.403921127319336,52.540672302246094
13.392763137817383,52.48073959350586
13.537216186523438,52.41770553588867
13.537216186523438,52.41770553588867
13.373741149902344,52.62590408325195
13.368379592895508,52.62419891357422
13.367995262145996,52.62399673461914
13.362709045410156,52.6201171875
13.38514518737793,52.52389907836914
13.35512638092041,52.726680755615234
13.369234085083008,52.52490997314453
13.538373947143555,52.53111267089844
13.274574279785156,52.58845520019531
13.353880882263184,52.526248931884766
13.353880882263184,52.526248931884766
13.374555587768555,52.51011657714844
13.337059020996094,52.509849548339844
12.98343563079834,52.54399871826172
13.379694938659668,52.51646041870117
13.41032600402832,52.51517868041992
13.376744270324707,52.51861572265625
13.408782005310059,52.53408432006836
13.373106956481934,52.509952545166016
13.37790298461914,52.5163688659668
13.486824035644531,52.495662689208984
13.375907897949219,52.509090423583984
13.439711570739746,52.52073669433594
13.40457534790039,52.51864242553711
13.403412818908691,52.519500732421875
13.401473999023438,52.53327178955078
13.388919830322266,52.51654815673828
13.343140602111816,52.501949310302734
13.376978874206543,52.51607131958008
13.372634887695312,52.52192687988281
13.40454387664795,52.52960968017578
13.389835357666016,52.51229476928711
13.585108757019043,52.67154312133789
13.392848014831543,52.51311111450195
13.396239280700684,52.52105712890625
13.424610137939453,52.50669860839844
13.3958740234375,52.52655792236328
13.39340591430664,52.48259735107422
13.493269920349121,52.640777587890625
13.432867050170898,52.518009185791016
13.249124526977539,52.50297927856445
13.378814697265625,52.51431655883789
13.373106956481934,52.52374267578125
13.387869834899902,52.51914596557617
13.394996643066406,52.50242233276367
13.342894554138184,52.52959060668945
13.375950813293457,52.509849548339844
13.404129028320312,52.47529983520508
13.035845756530762,52.404300689697266
13.409692764282227,52.521358489990234
13.409692764282227,52.521358489990234
13.409692764282227,52.521358489990234
13.392333030700684,52.52290344238281
13.392333030700684,52.52290344238281
13.392333030700684,52.52290344238281
13.349386215209961,52.5166130065918
13.389500617980957,52.51616668701172
13.411977767944336,52.52256774902344
13.392333030700684,52.52290344238281
13.37285041809082,52.510318756103516
13.329998970031738,52.50341033935547
13.331995010375977,52.51872634887695
13.382345199584961,52.50975036621094
13.050726890563965,52.400047302246094
13.29345703125,52.56299591064453
13.21363353729248,52.542171478271484
13.378095626831055,52.51641082763672
13.396732330322266,52.52107238769531
13.461556434631348,52.49788284301758
13.468379020690918,52.48562240600586
13.418425559997559,52.53439712524414
13.31268310546875,52.51287841796875
13.245026588439941,52.51531982421875
13.245026588439941,52.51531982421875
13.245026588439941,52.51531982421875
13.245026588439941,52.51531982421875
13.245026588439941,52.51531982421875
13.245026588439941,52.51531982421875
13.245026588439941,52.51531982421875
13.245026588439941,52.51531982421875
13.338645935058594,52.504154205322266
13.456664085388184,52.50457000732422
13.456664085388184,52.50457000732422
13.396109580993652,52.52144241333008
13.565796852111816,52.51089096069336
13.565796852111816,52.51089096069336
13.245026588439941,52.51531982421875
13.06424617767334,52.411842346191406
13.238675117492676,52.51495361328125
13.400572776794434,52.49699401855469
13.400572776794434,52.49699401855469
13.362238883972168,52.51531219482422
13.362238883972168,52.51531219482422
13.362238883972168,52.51531219482422
13.362238883972168,52.51531219482422
13.362238883972168,52.51531219482422
13.362238883972168,52.51531219482422
13.37417984008789,52.51862335205078
13.398116111755371,52.52674865722656
13.318883895874023,52.52986526489258
13.415228843688965,52.52002716064453
13.415228843688965,52.52002716064453
13.415228843688965,52.52002716064453
13.518718719482422,52.388553619384766
13.308670043945312,52.50202560424805
13.401044845581055,52.519039154052734
13.416199684143066,52.520606994628906
13.373106956481934,52.51141357421875
13.434990882873535,52.55391311645508
13.377205848693848,52.51789855957031
13.368988037109375,52.502845764160156
13.409478187561035,52.52082061767578
13.369556427001953,52.50988006591797
13.376239776611328,52.509220123291016
13.384618759155273,52.547386169433594
13.366724014282227,52.51706314086914
13.402268409729004,52.52428436279297
13.431536674499512,52.531864166259766
13.400294303894043,52.518959045410156
13.398368835449219,52.51898193359375
13.437029838562012,52.50658416748047
13.338173866271973,52.508174896240234
13.510061264038086,52.577877044677734
13.374481201171875,52.518516540527344
13.374481201171875,52.518516540527344
13.420486450195312,52.520816802978516
13.420486450195312,52.520816802978516
13.3648681640625,52.53627395629883
13.3648681640625,52.53627395629883
13.369695663452148,52.52324676513672
13.395434379577637,52.501495361328125
13.397762298583984,52.517452239990234
13.411913871765137,52.53157424926758
13.411913871765137,52.53157424926758
13.408125877380371,52.54462432861328
13.437179565429688,52.472938537597656
13.465118408203125,52.48554992675781
13.466663360595703,52.51862335205078
13.364094734191895,52.515621185302734
13.436964988708496,52.49947738647461
13.348387718200684,52.54963684082031
13.408899307250977,52.52067184448242
13.35662841796875,52.53293228149414
13.38409423828125,52.52737045288086
13.371047019958496,52.51747512817383
13.395036697387695,52.501800537109375
13.41883373260498,52.53479766845703
13.37671184539795,52.51622009277344
13.467520713806152,52.50954055786133
13.46584701538086,52.51033020019531
13.376541137695312,52.49317932128906
13.429411888122559,52.495506286621094
13.418083190917969,52.530006408691406
13.400959014892578,52.5191535949707
13.408802032470703,52.48452377319336
13.408802032470703,52.48452377319336
13.340662956237793,52.5059700012207
13.087635040283203,52.40461730957031
13.472328186035156,52.56842041015625
13.413963317871094,52.52248764038086
13.408254623413086,52.520503997802734
13.374823570251465,52.518516540527344
13.385809898376465,52.494380950927734
13.4417724609375,52.49114227294922
13.4417724609375,52.49114227294922
13.34564208984375,52.52959060668945
13.357399940490723,52.515281677246094
13.414348602294922,52.55027389526367
13.402632713317871,52.519046783447266
13.402632713317871,52.519046783447266
13.42156982421875,52.50182342529297
13.334654808044434,52.616336822509766
13.225177764892578,52.59761047363281
13.225177764892578,52.59761047363281
13.369680404663086,52.525638580322266
13.393664360046387,52.516910552978516
13.407440185546875,52.52791976928711
13.369158744812012,52.525360107421875
13.377915382385254,52.516231536865234
13.377915382385254,52.516231536865234
13.377915382385254,52.516231536865234
13.377914428710938,52.516231536865234
13.377914428710938,52.516231536865234
13.546653747558594,52.46231460571289
13.546653747558594,52.46231460571289
13.546653747558594,52.46231460571289
13.546653747558594,52.46231460571289
13.546653747558594,52.46231460571289
13.334977149963379,52.505088806152344
13.268736839294434,52.37895202636719
13.389158248901367,52.516754150390625
13.370361328125,52.5312614440918
13.370361328125,52.5312614440918
13.463669776916504,52.51100158691406
13.376175880432129,52.50889587402344
13.40109920501709,52.519126892089844
13.350105285644531,52.5150260925293
13.061199188232422,52.39582443237305
13.012602806091309,52.539913177490234
13.375404357910156,52.50920867919922
13.470515251159668,52.50972366333008
13.678665161132812,52.439517974853516
13.412943840026855,52.52114486694336
13.453660011291504,52.51368713378906
13.453660011291504,52.51368713378906
13.396967887878418,52.47608947753906
13.378450393676758,52.5140266418457
13.40011215209961,52.51759719848633
13.412793159484863,52.532318115234375
13.36926555633545,52.525230407714844
13.359502792358398,52.515045166015625
13.457066535949707,52.51240539550781
13.427641868591309,52.48679733276367
13.392312049865723,52.48929977416992
13.613679885864258,52.51880645751953
13.41606616973877,52.521026611328125
13.390358924865723,52.50788879394531
13.330706596374512,52.504024505615234
13.347841262817383,52.49756622314453
13.444046020507812,52.51729202270508
13.4088134765625,52.52290344238281
13.4088134765625,52.52290344238281
13.344097137451172,52.505062103271484
13.359375,52.53627395629883
13.375166893005371,52.50035095214844
13.45099925994873,52.5308837890625
13.044548034667969,52.401214599609375
13.38958740234375,52.52959060668945
13.385639190673828,52.44570541381836
13.175246238708496,52.421424865722656
13.439464569091797,52.44679641723633
13.326416015625,52.55631637573242
13.236207008361816,52.515071868896484
13.238482475280762,52.51393508911133
13.400076866149902,52.533199310302734
13.373451232910156,52.514862060546875
13.373451232910156,52.514862060546875
13.3648681640625,52.52123260498047
13.3648681640625,52.52123260498047
13.398921012878418,52.50935745239258
13.374136924743652,52.518310546875
13.374136924743652,52.518310546875
13.374136924743652,52.518310546875
13.374136924743652,52.518310546875
13.374136924743652,52.518310546875
13.374136924743652,52.518310546875
13.405664443969727,52.51634979248047
13.374136924743652,52.518310546875
13.33391284942627,52.50568389892578
13.373558044433594,52.50993347167969
13.37510871887207,52.5185432434082
13.400551795959473,52.521820068359375
13.409722328186035,52.537498474121094
13.369722366333008,52.525001525878906
13.376347541809082,52.50913619995117
13.376873016357422,52.51950454711914
13.376562118530273,52.51788330078125
13.378546714782715,52.51638412475586
13.362839698791504,52.504913330078125
13.373793601989746,52.521053314208984
13.373793601989746,52.521053314208984
13.398598670959473,52.51950454711914
13.33740234375,52.507225036621094
13.37568187713623,52.51875686645508
13.402546882629395,52.519248962402344
13.3849515914917,52.50739288330078
13.375961303710938,52.52030944824219
13.361692428588867,52.497623443603516
13.412739753723145,52.522056579589844
13.412739753723145,52.522056579589844
13.410873413085938,52.52374267578125
13.410873413085938,52.52374267578125
13.292813301086426,52.5545654296875
13.400702476501465,52.5205192565918
13.350898742675781,52.5147590637207
13.295709609985352,52.520599365234375
13.038411140441895,52.40440368652344
13.392720222473145,52.513763427734375
13.423114776611328,52.51329040527344
13.395009994506836,52.501705169677734
13.414896011352539,52.52259826660156
13.377676963806152,52.516300201416016
13.398728370666504,52.520503997802734
13.394308090209961,52.502899169921875
13.375853538513184,52.51866149902344
13.385981559753418,52.50679016113281
13.385981559753418,52.50679016113281
13.375601768493652,52.51823043823242
13.388406753540039,52.4283561706543
13.376978874206543,52.51607131958008
13.038643836975098,52.402339935302734
13.396797180175781,52.521026611328125
13.375166893005371,52.51726531982422
13.375166893005371,52.51726531982422
13.406237602233887,52.52322006225586
13.368988037109375,52.525543212890625
13.39791202545166,52.520565032958984
13.313883781433105,52.5045051574707
13.388214111328125,52.50661087036133
13.304435729980469,52.526023864746094
13.375983238220215,52.50899124145508
13.326416015625,52.56299591064453
13.326416015625,52.56299591064453
13.398508071899414,52.52056884765625
13.374040603637695,52.509849548339844
13.378413200378418,52.5139274597168
13.368837356567383,52.526180267333984
13.39542293548584,52.519615173339844
13.396797180175781,52.519981384277344
13.3958101272583,52.50151443481445
13.407675743103027,52.52994918823242
13.407675743103027,52.52994918823242
13.402053833007812,52.54059600830078
13.400938034057617,52.519195556640625
13.413920402526855,52.4341926574707
13.430892944335938,52.52823257446289
13.3749418258667,52.518592834472656
13.340620040893555,52.5147590637207
13.4067964553833,52.5196533203125
13.4067964553833,52.5196533203125
13.4067964553833,52.5196533203125
13.417954444885254,52.52762985229492
13.376026153564453,52.51700210571289
13.379631042480469,52.488948822021484
13.402632713317871,52.54363250732422
13.378192901611328,52.519874572753906
13.372411727905273,52.55116653442383
13.572664260864258,52.53582763671875
13.441676139831543,52.49724578857422
13.478507041931152,52.486595153808594
13.398299217224121,52.52337646484375
13.398921012878418,52.49249267578125
13.398921012878418,52.49249267578125
13.398921012878418,52.49249267578125
13.367813110351562,52.53163146972656
13.306363105773926,52.50571823120117
13.085135459899902,52.405494689941406
13.401254653930664,52.517520904541016
13.350191116333008,52.51471710205078
13.350191116333008,52.51471710205078
13.376498222351074,52.510433197021484
13.34662914276123,52.501319885253906
13.34662914276123,52.501319885253906
13.410185813903809,52.51089096069336
13.394957542419434,52.45411682128906
13.3648681640625,52.52959060668945
13.390274047851562,52.516143798828125
13.374727249145508,52.50901794433594
13.378406524658203,52.51688766479492
13.378536224365234,52.51408004760742
13.372763633728027,52.506019592285156
13.374727249145508,52.50901794433594
13.384008407592773,52.50407409667969
13.29345703125,52.54963684082031
13.368054389953613,52.52125549316406
13.373031616210938,52.52271270751953
13.374236106872559,52.49185562133789
13.327333450317383,52.51483154296875
13.327333450317383,52.51483154296875
13.378064155578613,52.51428985595703
13.379310607910156,52.51591491699219
13.379310607910156,52.51591491699219
13.379310607910156,52.51591491699219
13.35317325592041,52.517364501953125
13.399272918701172,52.51572799682617
13.389108657836914,52.52566146850586
13.37613296508789,52.50849533081055
13.5075101852417,52.47898864746094
13.460607528686523,52.510826110839844
13.412413597106934,52.52302169799805
13.405593872070312,52.39263916015625
13.405593872070312,52.39263916015625
13.405593872070312,52.39263916015625
13.295499801635742,52.519500732421875
13.434832572937012,52.50849914550781
13.405593872070312,52.39263916015625
13.790245056152344,52.25413513183594
13.405593872070312,52.39263916015625
13.294486045837402,52.519981384277344
13.3300199508667,52.50608444213867
13.411816596984863,52.52923583984375
13.411816596984863,52.52923583984375
13.36469554901123,52.51679611206055
13.415678977966309,52.537109375
13.400980949401855,52.52082824707031
13.414863586425781,52.52008056640625
13.414863586425781,52.52008056640625
13.379222869873047,52.51894760131836
13.443510055541992,52.49786376953125
13.416365623474121,52.43680953979492
13.42306137084961,52.43994903564453
13.393750190734863,52.524654388427734
13.37637996673584,52.51905822753906
13.375779151916504,52.5183219909668
13.416365623474121,52.52071762084961
13.392806053161621,52.51352310180664
13.695723533630371,52.518699645996094
13.459409713745117,52.50828552246094
13.407675743103027,52.52994918823242
13.3648681640625,52.52791976928711
13.376111030578613,52.51616668701172
13.378900527954102,52.515777587890625
13.378900527954102,52.515777587890625
13.378900527954102,52.515777587890625
13.394789695739746,52.52174377441406
13.401023864746094,52.51879119873047
13.338130950927734,52.508567810058594
13.39883041381836,52.52360916137695
13.37520980834961,52.51676940917969
13.37520980834961,52.51676940917969
13.37520980834961,52.51676940917969
13.37520980834961,52.51676940917969
13.298194885253906,52.51957702636719
13.407675743103027,52.52994918823242
13.407675743103027,52.52994918823242
13.400014877319336,52.52012252807617
13.385809898376465,52.519561767578125
13.491360664367676,52.485267639160156
13.491360664367676,52.485267639160156
13.378385543823242,52.514041900634766
13.411280632019043,52.525596618652344
13.411602020263672,52.52710723876953
13.315428733825684,52.53627395629883
13.394865036010742,52.50217056274414
13.376175880432129,52.51860046386719
13.367613792419434,52.53627395629883
13.367613792419434,52.53627395629883
13.02978515625,52.65639114379883
13.403550148010254,52.5206413269043
13.407246589660645,52.518699645996094
13.378192901611328,52.51347351074219
13.373793601989746,52.51726531982422
13.376111030578613,52.51862335205078
13.3978271484375,52.52457809448242
13.531464576721191,52.41783905029297
13.531464576721191,52.41783905029297
13.335765838623047,52.50467300415039
